URL,Question,Answer
https://mapleleafshotstove.com/2013/05/12/preview-and-gdt-eastern-conference-quarterfinal-game-6-boston-bruins-at-maple-leafs-730-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/05/12/preview-and-gdt-eastern-conference-quarterfinal-game-6-boston-bruins-at-maple-leafs-730-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/05/13/preview-and-gdt-eastern-conference-quarterfinal-game-7-maple-leafs-at-boston-bruins-7-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/05/13/preview-and-gdt-eastern-conference-quarterfinal-game-7-maple-leafs-at-boston-bruins-7-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/09/16/gdt-preseason-game-2-flyers-at-maple-leafs-7-p-m-sportsnet-leafstv/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/09/16/gdt-preseason-game-2-flyers-at-maple-leafs-7-p-m-sportsnet-leafstv/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2025/02/26/leafs-bruins-game-in-10-maple-leafs-bruins-game-58/,"This is what is so special about Marner’s abilities; everyone else sees a couple of options on the menu, but he sees or creates a third or a fourth no one else sees or creates. Marner looked at the passing options and dragged the puck, leading every single person in TD Garden, including those on the ice, to assume a pass was coming, given Marner’s known tendencies. However, once the pass wasn’t there, Marner ripped the shot to the opposite side and completely fooled Swayman for a gorgeous goal.","Marner 17th of the Season vs Bruins courtesy of@Bonsie1951and@Jim_Ralphpic.twitter.com/0p4QijcLSd — Maple Leafs Hotstove (@LeafsNews)February 26, 2025"
https://mapleleafshotstove.com/2025/02/26/leafs-bruins-game-in-10-maple-leafs-bruins-game-58/,"Nick Robertsonflew down the wall to nicely win a dump-in away from big Nikita Zadorov on the forecheck, skated down below the goal line, and fed a cuttingPontus Holmberg, who kicked the puck to his stick and lifted the puck up and over the shoulder of Swayman through a mass of bodies to tie the game — easily the best quality finish of his six goals this season (four of which have come in the last three games, two of which were empty netters and one of which was an own goal).","HOLMBERG TIES IT IN THE LAST MINUTE AGAINST THE BRUINS! (with@Bonsie1951and@Jim_Ralph)pic.twitter.com/oDRYmQ9TTp — Maple Leafs Hotstove (@LeafsNews)February 26, 2025"
https://mapleleafshotstove.com/2025/02/26/leafs-bruins-game-in-10-maple-leafs-bruins-game-58/,"Thus, it was a lot of Matthews and Marner to finish this one off. Mason Lohrei attempted a dangle swooping in on Stolarz, but the big goalie stood his ground and made a big save.Morgan Riellyhelped advance the puck ahead, and then Matthews poked it by the backtracking Lohrei to spring Marner for a breakaway. This time, #16 finished it off, deking Swayman out and sliding it by his right pad into the net to deliver the Leafs an improbable 5-4 victory.","""HOLY MACKINAW!"" MARNER OT WINNER VS BRUINS courtesy of@Bonsie1951and@Jim_Ralphpic.twitter.com/IoQ2BFSOx1 — Maple Leafs Hotstove (@LeafsNews)February 26, 2025"
https://mapleleafshotstove.com/2025/02/26/leafs-bruins-game-in-10-maple-leafs-bruins-game-58/,"This is what is so special about Marner’s abilities; everyone else sees a couple of options on the menu, but he sees or creates a third or a fourth no one else sees or creates. Marner looked at the passing options and dragged the puck, leading every single person in TD Garden, including those on the ice, to assume a pass was coming, given Marner’s known tendencies. However, once the pass wasn’t there, Marner ripped the shot to the opposite side and completely fooled Swayman for a gorgeous goal.","Marner 17th of the Season vs Bruins courtesy of@Bonsie1951and@Jim_Ralphpic.twitter.com/0p4QijcLSd — Maple Leafs Hotstove (@LeafsNews)February 26, 2025"
https://mapleleafshotstove.com/2025/02/26/leafs-bruins-game-in-10-maple-leafs-bruins-game-58/,"Nick Robertsonflew down the wall to nicely win a dump-in away from big Nikita Zadorov on the forecheck, skated down below the goal line, and fed a cuttingPontus Holmberg, who kicked the puck to his stick and lifted the puck up and over the shoulder of Swayman through a mass of bodies to tie the game — easily the best quality finish of his six goals this season (four of which have come in the last three games, two of which were empty netters and one of which was an own goal).","HOLMBERG TIES IT IN THE LAST MINUTE AGAINST THE BRUINS! (with@Bonsie1951and@Jim_Ralph)pic.twitter.com/oDRYmQ9TTp — Maple Leafs Hotstove (@LeafsNews)February 26, 2025"
https://mapleleafshotstove.com/2025/02/26/leafs-bruins-game-in-10-maple-leafs-bruins-game-58/,"Thus, it was a lot of Matthews and Marner to finish this one off. Mason Lohrei attempted a dangle swooping in on Stolarz, but the big goalie stood his ground and made a big save.Morgan Riellyhelped advance the puck ahead, and then Matthews poked it by the backtracking Lohrei to spring Marner for a breakaway. This time, #16 finished it off, deking Swayman out and sliding it by his right pad into the net to deliver the Leafs an improbable 5-4 victory.","""HOLY MACKINAW!"" MARNER OT WINNER VS BRUINS courtesy of@Bonsie1951and@Jim_Ralphpic.twitter.com/IoQ2BFSOx1 — Maple Leafs Hotstove (@LeafsNews)February 26, 2025"
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On the team’s performance over the 60 minutes:,"It was a great character win. I thought our guys pushed in the second and pushed in the third. We did what we had to do in the OT. We were aggressive in those two periods. We wanted to start the game that way, but we didn’t. They did a great job of battling back. Our goalie made some big saves for us."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On the message after the rough opening 20 minutes:,It was more about getting more competitive for me. They had better pace than us and were more physical than us. My message was that we had to amp up our intensity not only at five-on-five but on the power play. Win more battles and compete harder.
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,"On what the spike in offense from Nick Robertson and Pontus Holmberg, including important goals in the last few games, could do for their confidence:","A lot. Just talking about [Robertson] — he is scoring right now. He is working and competing. He is confident, right? It gives you confidence, the same as [Holmberg]. Great job by those guys. The other guys were out there and got tired, so it was a good change by those guys not overextending it. The other unit went out and got the job. In the third period, we did a lot of that—good changes from the offensive zone, getting fresh guys out there, and rolling them. The guys did a good job of that."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On Morgan Rielly reaching the 500-point milestone:,"He has been a great player in the league for a long time. He made a great play tonight on the Robertson goal, but he made a lot of great plays. This has been going on for a few weeks now, where he is way more involved offensively, more aggressive, and is making plays with confidence."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On Mitch Marner’s play since returning from 4 Nations:,"He and Auston have been a little bit tired for me, but I thought they showed a lot of grit tonight. A lot of determination out of them. Willy, too, but Willy is a little more rested, right? Mitch had a heck of a game. He played a lot of minutes — I overplayed him, but we killed too many penalties tonight, so he was used on the penalty kill. He was an excellent player tonight, I thought."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On whether there are TOI targets in mind for Matthews and Marner:,"Since we got back, I have been rolling four lines pretty steadily. I cut it down in the third tonight and went to three lines for most of the third, but coming off of the 4 Nations, they are a little wiped out. I mindfully tried to keep their minutes under 20, which I think I did a good job of, but tonight, I didn’t."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On William Nylander’s apparent injury:,"He just came back (to the bench), and something was bothering him. He didn’t go out in the overtime."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On Chris Tanev’s status:,He will be evaluated tomorrow. Upper-body. I don’t know. We’ll see.
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On the meaning of Tanev’s potential absence:,"He plays shutdown against all of the top lines. You miss a lot of things… The penalty killing, all the hard-working, gritty stuff he does on the backend, leadership. There are a lot of things you miss. He is a very important player for us."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On the team’s performance over the 60 minutes:,"It was a great character win. I thought our guys pushed in the second and pushed in the third. We did what we had to do in the OT. We were aggressive in those two periods. We wanted to start the game that way, but we didn’t. They did a great job of battling back. Our goalie made some big saves for us."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On the message after the rough opening 20 minutes:,It was more about getting more competitive for me. They had better pace than us and were more physical than us. My message was that we had to amp up our intensity not only at five-on-five but on the power play. Win more battles and compete harder.
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,"On what the spike in offense from Nick Robertson and Pontus Holmberg, including important goals in the last few games, could do for their confidence:","A lot. Just talking about [Robertson] — he is scoring right now. He is working and competing. He is confident, right? It gives you confidence, the same as [Holmberg]. Great job by those guys. The other guys were out there and got tired, so it was a good change by those guys not overextending it. The other unit went out and got the job. In the third period, we did a lot of that—good changes from the offensive zone, getting fresh guys out there, and rolling them. The guys did a good job of that."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On Morgan Rielly reaching the 500-point milestone:,"He has been a great player in the league for a long time. He made a great play tonight on the Robertson goal, but he made a lot of great plays. This has been going on for a few weeks now, where he is way more involved offensively, more aggressive, and is making plays with confidence."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On Mitch Marner’s play since returning from 4 Nations:,"He and Auston have been a little bit tired for me, but I thought they showed a lot of grit tonight. A lot of determination out of them. Willy, too, but Willy is a little more rested, right? Mitch had a heck of a game. He played a lot of minutes — I overplayed him, but we killed too many penalties tonight, so he was used on the penalty kill. He was an excellent player tonight, I thought."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On whether there are TOI targets in mind for Matthews and Marner:,"Since we got back, I have been rolling four lines pretty steadily. I cut it down in the third tonight and went to three lines for most of the third, but coming off of the 4 Nations, they are a little wiped out. I mindfully tried to keep their minutes under 20, which I think I did a good job of, but tonight, I didn’t."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On William Nylander’s apparent injury:,"He just came back (to the bench), and something was bothering him. He didn’t go out in the overtime."
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On Chris Tanev’s status:,He will be evaluated tomorrow. Upper-body. I don’t know. We’ll see.
https://mapleleafshotstove.com/2025/02/26/craig-berube-on-mitch-marner-and-auston-matthews-play-since-returning-from-4-nations/,On the meaning of Tanev’s potential absence:,"He plays shutdown against all of the top lines. You miss a lot of things… The penalty killing, all the hard-working, gritty stuff he does on the backend, leadership. There are a lot of things you miss. He is a very important player for us."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"–   After a four-point weekend,Pontus Holmbergis up to 12 points in 45 games this year, a 22-point pace over 82 games. He’s moved up alongside the Leafs’ top players before, including the left wing of Matthews and Marner last season and now Tavares and Nylander. We can see why it sometimes works; he’s a good worker who gets in on the forecheck and goes to the net. When he gets the puck, he will hold onto it and make plays. Against Carolina, he set up Nylander in the slot from behind the net. Against Chicago, he hit Nylander with a good backside pass. Also against Chicago, he was set up for a one-timer attempt of his own in the slot and whiffed on it.We’ve said it before, but Holmberg’s shot is where he needs to improve the most. He has just 46 shots on net in 45 games. Of his five goals, three are empty netters, one was Jordan Staal shooting it into his own net, and one was a shorthanded goal against the Devils that he swept along the ice from distance. The rest of the tools are there – and Craig Berube has said a few times he thinks there is more offense/skill than he’s shown at times – but he needs to work on his shot and produce more in general to become a regular up the lineup. As it is, he’s a versatile player who the Leafs can move around.","“They defend well. They block shots and make simple plays with the puck. They are in good positions to be on the offensive side of things and be plus players. It starts in our end with those guys, with how hard they are to play against. They have such good chemistry together and are so connected with each other, making little plays and moving the puck well. But it is the dirty work they do with the physical play, blocking shots, and defending the front of our net. They are really good at it.” –  Craig Berube on the Jake McCabe – Chris Tanev pairing"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,It seems the Leafs are locking into thisJake McCabe–Chris Tanevpairing after a few weeks of splitting them up. It makes sense in a vacuum; they soak up tough minutes and are still up 26-15 in goals at five-on-five. The question for the Leafs: What becomes of the rest of the defense unit?,"“No, no, I won’t. Like I spoke about, Auston is my guy. He’s been my guy since day one. We’ve been through a lot of shit together. Unfortunately, we were against each other, but that’s the fun in these tournaments: you get to play against the guys that you really love.” –  Mitch Marner, when asked if he would rib Matthews after Canada beat the USA"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,Good onMitch Marnerfor shutting this question down. I thought it was a good answer worth sharing.,"“They’re outstanding—I mean, both of them. Any given night, you just trust them back there, and it gives our team so much confidence. Yeah, they were both awesome in Game 1 and Game 2 after the break. Awesome.” –  Max Domi on the Leafs’ goaltending"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,Tweets of the Week,"The Maple Leafs & Senators have the easiest strength of schedule for the remainder of the seasonpic.twitter.com/LqIUWeIhUv — Sportsnet Stats (@SNstats)February 22, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"The Leafs need to take advantage of their remaining schedule. As noted above, quite a few factors are lining up very well for them right now.","Reaves and Dewar have each been on for three 5v5 goals for this season. The fourth line was on for three just this weekend, and the third line scored twice tonight as well. It's sure nice to get some secondary scoring every now and then. — Kevin Papetti (@KPapetti)February 24, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"It’s hard to undersell how much the Leafs’ depth has struggled to produce offensively. Even average NHL-level producers would make a significant difference. It’s forcing them to pushBobby McManndown the lineup to compensate for the lack of depth; otherwise, their third line has a combined 18 goals 57 games into the season. Their fourth line has some reasonable goal production fromSteven LorentzandDavid Kampf, but the other players with them haven’t been able to produce much of anything.","Leafs goals this weekend: — Holmberg: 3— Robertson: 2— Kampf: 1— Steeves: 1— Tavares: 1— Matthews: 1— McCabe: 1— Tanev: 1 — Leafs Papi (@LeafsPapi_)February 24, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"–   After a four-point weekend,Pontus Holmbergis up to 12 points in 45 games this year, a 22-point pace over 82 games. He’s moved up alongside the Leafs’ top players before, including the left wing of Matthews and Marner last season and now Tavares and Nylander. We can see why it sometimes works; he’s a good worker who gets in on the forecheck and goes to the net. When he gets the puck, he will hold onto it and make plays. Against Carolina, he set up Nylander in the slot from behind the net. Against Chicago, he hit Nylander with a good backside pass. Also against Chicago, he was set up for a one-timer attempt of his own in the slot and whiffed on it.We’ve said it before, but Holmberg’s shot is where he needs to improve the most. He has just 46 shots on net in 45 games. Of his five goals, three are empty netters, one was Jordan Staal shooting it into his own net, and one was a shorthanded goal against the Devils that he swept along the ice from distance. The rest of the tools are there – and Craig Berube has said a few times he thinks there is more offense/skill than he’s shown at times – but he needs to work on his shot and produce more in general to become a regular up the lineup. As it is, he’s a versatile player who the Leafs can move around.","“They defend well. They block shots and make simple plays with the puck. They are in good positions to be on the offensive side of things and be plus players. It starts in our end with those guys, with how hard they are to play against. They have such good chemistry together and are so connected with each other, making little plays and moving the puck well. But it is the dirty work they do with the physical play, blocking shots, and defending the front of our net. They are really good at it.” –  Craig Berube on the Jake McCabe – Chris Tanev pairing"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,It seems the Leafs are locking into thisJake McCabe–Chris Tanevpairing after a few weeks of splitting them up. It makes sense in a vacuum; they soak up tough minutes and are still up 26-15 in goals at five-on-five. The question for the Leafs: What becomes of the rest of the defense unit?,"“No, no, I won’t. Like I spoke about, Auston is my guy. He’s been my guy since day one. We’ve been through a lot of shit together. Unfortunately, we were against each other, but that’s the fun in these tournaments: you get to play against the guys that you really love.” –  Mitch Marner, when asked if he would rib Matthews after Canada beat the USA"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,Good onMitch Marnerfor shutting this question down. I thought it was a good answer worth sharing.,"“They’re outstanding—I mean, both of them. Any given night, you just trust them back there, and it gives our team so much confidence. Yeah, they were both awesome in Game 1 and Game 2 after the break. Awesome.” –  Max Domi on the Leafs’ goaltending"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,Tweets of the Week,"The Maple Leafs & Senators have the easiest strength of schedule for the remainder of the seasonpic.twitter.com/LqIUWeIhUv — Sportsnet Stats (@SNstats)February 22, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"The Leafs need to take advantage of their remaining schedule. As noted above, quite a few factors are lining up very well for them right now.","Reaves and Dewar have each been on for three 5v5 goals for this season. The fourth line was on for three just this weekend, and the third line scored twice tonight as well. It's sure nice to get some secondary scoring every now and then. — Kevin Papetti (@KPapetti)February 24, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"It’s hard to undersell how much the Leafs’ depth has struggled to produce offensively. Even average NHL-level producers would make a significant difference. It’s forcing them to pushBobby McManndown the lineup to compensate for the lack of depth; otherwise, their third line has a combined 18 goals 57 games into the season. Their fourth line has some reasonable goal production fromSteven LorentzandDavid Kampf, but the other players with them haven’t been able to produce much of anything.","Leafs goals this weekend: — Holmberg: 3— Robertson: 2— Kampf: 1— Steeves: 1— Tavares: 1— Matthews: 1— McCabe: 1— Tanev: 1 — Leafs Papi (@LeafsPapi_)February 24, 2025"
https://mapleleafshotstove.com/2025/02/25/offensive-struggles-continue-as-toronto-marlies-lose-to-manitoba-in-overtime/,Photo credit: Christian Bonin/TSGphoto.com,"“We had a lot of chances and really didn’t give them [Manitoba] much. I thought we played 50 minutes of pretty good hockey all the way up until the last 10. We took a couple of unfortunate penalties, which took away our momentum.” – John Gruden"
https://mapleleafshotstove.com/2025/02/25/offensive-struggles-continue-as-toronto-marlies-lose-to-manitoba-in-overtime/,Photo credit: Christian Bonin/TSGphoto.com,"“We had a lot of chances and really didn’t give them [Manitoba] much. I thought we played 50 minutes of pretty good hockey all the way up until the last 10. We took a couple of unfortunate penalties, which took away our momentum.” – John Gruden"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Steven Lorentz on his experiences with the Leafs vs. Bruins rivalry so far:,"It is awesome. I still feel like I’ve been part of the team since I was a little kid. I take it personally when stuff goes on. I am always in the mix on what is happening between the two teams. It is easy to get up for these games. You know there are going to be a lot of emotions, and the crowd is going to be into it. It’s exciting be a part of."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Bobby McMann on the confidence gained from having both Anthony Stolarz and Joseph Woll healthy and rotating in net:,"Huge confidence, knowing every single night, one of those two guys is backstopping us. It helps us, especially at the start of games, if maybe a team is pressing in their home building or whatever it is. Those guys are going to stand up tall for us."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,John Tavares on what the team can take away from the last couple of wins in the season series vs. Boston:,"Play a hard game with a lot of emotion, but be very disciplined as well. It is the way you have to execute, the way we have to check, and certainly, the pace and determination you need to have on offense to break them down and get around the net. It is a very good defensive team with very good goaltending. We are very familiar with the challenge, and we want to bring those same things that brought us success in the last couple of matchups."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Bruins head coach Joe Sacco on the challenge presented by the Leafs:,"They’ve played well for the majority of the year. They’ve been pretty consistent in their game. They are a strong forechecking team, so we are going to have to execute our breakouts well. We are going to have to be able to handle their pressure. I don’t know where their power play stands in the league off the top of my head, but you don’t want to be in the penalty box much against them. You want to make sure you play a disciplined game. Any time we play Toronto, sometimes, you can throw out a lot of the Xs and Os. It is more about the emotions of the game, the competitiveness, and the sense of urgency."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Sacco on the loss of Hampus Lindholm (out for the season) and Charlie McAvoy (indefinite):,"The seven D who are here right now are the focus. We know where we are at with the other guys. It is up to us as a group. Everybody has to step up and take on a little bit more. It is a good thing at the end of the day. You get to see and evaluate how players respond when they get more of an opportunity. We have played without [Lindholm] for a while now. We have played without McAvoy at times. We are confident in the group that we have back there. We all have to help out, though. We need everybody right now. It is incumbent upon our whole group to do our job out there and make it easier on everyone."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Sacco on his team’s battle for a playoff spot as rumours swirl about management selling off pieces at the trade deadline:,We have a competitive group here. We have some players who have played a lot of playoff hockey in the past. We have goals inside ourselves in terms of how we want to play moving forward. We have a big game — a divisional game — and that is our focus right now. We are one point out of a playoff spot right now. Teams that had games in hand on us have suddenly caught up to us. We need to embrace the situation we are in as far as playing meaningful games right now. We have a group that understands where we are at. We have veteran players who have been around a long time. I have discussions with players all the time. This group is focused on Toronto. We are not looking down the road. We are in a fight right now. It is an opportunity to make up some ground and do something. We haven’t been in this position in a while. These are meaningful games. We are trying to use them as a stepping stone.
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Sacco on his lineup adjustments ahead of tonight’s matchup:,"With Cole (Koepke) coming in, we have to get some speed in the lineup against Toronto. They’re a fast team. We need some pace back into our game a little bit more. He can provide that."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Craig Berube on the emotions involved with a visit to Boston:,"Even before [the Stanley Cup Final Game 7 win with St. Louis], I went into Boston with the Flyers for playoff series. I have a lot of memories in this building — and the old building, where I played. There are not many good ones in the old building. It is great. It is a great place, and a great hockey town. I always get pretty jacked up coming into this building."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Steven Lorentz on his experiences with the Leafs vs. Bruins rivalry so far:,"It is awesome. I still feel like I’ve been part of the team since I was a little kid. I take it personally when stuff goes on. I am always in the mix on what is happening between the two teams. It is easy to get up for these games. You know there are going to be a lot of emotions, and the crowd is going to be into it. It’s exciting be a part of."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Bobby McMann on the confidence gained from having both Anthony Stolarz and Joseph Woll healthy and rotating in net:,"Huge confidence, knowing every single night, one of those two guys is backstopping us. It helps us, especially at the start of games, if maybe a team is pressing in their home building or whatever it is. Those guys are going to stand up tall for us."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,John Tavares on what the team can take away from the last couple of wins in the season series vs. Boston:,"Play a hard game with a lot of emotion, but be very disciplined as well. It is the way you have to execute, the way we have to check, and certainly, the pace and determination you need to have on offense to break them down and get around the net. It is a very good defensive team with very good goaltending. We are very familiar with the challenge, and we want to bring those same things that brought us success in the last couple of matchups."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Bruins head coach Joe Sacco on the challenge presented by the Leafs:,"They’ve played well for the majority of the year. They’ve been pretty consistent in their game. They are a strong forechecking team, so we are going to have to execute our breakouts well. We are going to have to be able to handle their pressure. I don’t know where their power play stands in the league off the top of my head, but you don’t want to be in the penalty box much against them. You want to make sure you play a disciplined game. Any time we play Toronto, sometimes, you can throw out a lot of the Xs and Os. It is more about the emotions of the game, the competitiveness, and the sense of urgency."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Sacco on the loss of Hampus Lindholm (out for the season) and Charlie McAvoy (indefinite):,"The seven D who are here right now are the focus. We know where we are at with the other guys. It is up to us as a group. Everybody has to step up and take on a little bit more. It is a good thing at the end of the day. You get to see and evaluate how players respond when they get more of an opportunity. We have played without [Lindholm] for a while now. We have played without McAvoy at times. We are confident in the group that we have back there. We all have to help out, though. We need everybody right now. It is incumbent upon our whole group to do our job out there and make it easier on everyone."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Sacco on his team’s battle for a playoff spot as rumours swirl about management selling off pieces at the trade deadline:,We have a competitive group here. We have some players who have played a lot of playoff hockey in the past. We have goals inside ourselves in terms of how we want to play moving forward. We have a big game — a divisional game — and that is our focus right now. We are one point out of a playoff spot right now. Teams that had games in hand on us have suddenly caught up to us. We need to embrace the situation we are in as far as playing meaningful games right now. We have a group that understands where we are at. We have veteran players who have been around a long time. I have discussions with players all the time. This group is focused on Toronto. We are not looking down the road. We are in a fight right now. It is an opportunity to make up some ground and do something. We haven’t been in this position in a while. These are meaningful games. We are trying to use them as a stepping stone.
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Sacco on his lineup adjustments ahead of tonight’s matchup:,"With Cole (Koepke) coming in, we have to get some speed in the lineup against Toronto. They’re a fast team. We need some pace back into our game a little bit more. He can provide that."
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-vs-boston-bruins-game-58-preview-projected-lines-tv-broadcast-info/,Craig Berube on the emotions involved with a visit to Boston:,"Even before [the Stanley Cup Final Game 7 win with St. Louis], I went into Boston with the Flyers for playoff series. I have a lot of memories in this building — and the old building, where I played. There are not many good ones in the old building. It is great. It is a great place, and a great hockey town. I always get pretty jacked up coming into this building."
